id,x,y,deg
112_21,s-2.91009387755384274,s-2.05320731750563423,s254.88888199434765625
112_22,s2.86232686148114990,s-0.24412745234014721,s76.44123189855372402
112_23,s0.95742420977753440,s-0.31424658779072057,s256.44524972688117259
112_24,s-2.00541264701069188,s-0.74451042613102503,s254.56949100855686652
112_25,s2.86259563123007155,s-0.82478506066336554,s77.01814611278830114
112_26,s0.96990927971731500,s2.13154753616559756,s252.99012292214905528
112_27,s0.95618238063761174,s0.28590373515842676,s255.86614843774214023
112_28,s2.85222049302526237,s0.87904231348106510,s71.49927097242921548
112_29,s0.69222033145365613,s1.92827338259553205,s71.99539862906510734
112_3,s-2.12926802101240309,s0.22293485742825378,s74.49265748228378925
112_30,s0.02095228848317111,s-2.72953618043661406,s257.27809690115526564
112_31,s1.99124433118231026,s-1.55109412843237116,s257.21521933535103699
112_32,s1.99152995132741650,s-2.14063653821303790,s257.27834321120747063
112_33,s-2.13187532577157413,s-1.15102575083974812,s74.88334049696499051
112_34,s1.83214948807958722,s2.75354448640491878,s297.75394941309565411
112_35,s-1.95442666395938014,s1.28729521100601452,s252.29721045158973425
112_36,s-1.22486373025603679,s-0.55443402313710677,s74.56755595057802566
112_37,s0.95869741393222785,s-1.50407547941846254,s257.21537401649209187
112_38,s-2.08767606579315190,s0.87026156097234753,s72.30669692104973478
112_39,s-0.14128110257176107,s-2.53913248152443893,s77.32414281867626471
112_4,s1.95263157428174683,s1.42037048422474266,s252.99185768629754989
112_40,s1.78342547828338249,s1.02653249216206821,s74.32353127685072991
112_41,s1.96468726225398882,s2.01901882098334129,s247.14680587660257061
112_42,s-2.90939723882364021,s0.74023811429554054,s252.30678280658446511
112_43,s-1.15901614664284724,s0.76511060782693852,s72.30591686740353907
112_44,s2.86286119458102739,s-2.58519051976557668,s77.55701514014634768
112_45,s0.95744131702617341,s-0.91228241567790025,s257.01942766672948437
112_46,s-1.08138842552570091,s-0.78851634399937465,s254.69656269978412411
112_47,s2.86193185812742801,s0.33102886674726589,s75.50899540478820882
112_48,s1.93631179570567102,s0.82783337460812190,s254.54987380746399594
112_49,s-0.18734836675924135,s0.61612894567955645,s72.30574702193484882
112_5,s-2.91009244120556465,s-1.34636690478908672,s254.88385632168328243
112_50,s-0.93356762325701714,s1.81888786303035199,s252.75273069712099527
112_51,s2.86271480293203195,s-1.99707730547389728,s77.28317732484772762
112_52,s2.86114600854236922,s1.44368320812366258,s72.99187432992714264
112_53,s1.00492936181237824,s-2.72953628267679393,s257.27770856925877752
112_54,s0.92932411083035782,s0.89725562410105575,s254.32331010712846364
112_55,s-2.90921294279391862,s2.05893285802715642,s251.03394657367556420
112_56,s-1.01003896284745798,s-2.09400713693709672,s257.32464210509829172
112_57,s1.82947322641922749,s-1.95026886743225236,s77.27815315463192292
112_58,s-0.07132429241850917,s-0.25497670675458878,s256.20757439971134772
112_59,s-1.08009497729843229,s1.36625603855658717,s72.29769956127883290
112_6,s-1.55719939791731776,s2.79408592493579011,s71.03284836049800788
112_60,s0.25736533683569612,s2.53546025687446619,s251.02920923391329211
112_61,s-0.94176050402563050,s1.14190471846385710,s252.29820960433315236
112_62,s0.95808428893871211,s-2.09341576332533341,s257.27806214192946754
112_63,s-0.03057061514004021,s1.01221642647570831,s252.29794468197343349
112_64,s1.98897890674335009,s-2.72953697668840523,s257.27727193408441053
112_65,s-1.99497850847189584,s-1.43889103500781146,s256.18907069696427925
112_66,s-0.00934132020057474,s1.69828348510879890,s252.05927769307933772
112_67,s1.82939785169014879,s-1.36054464927531749,s77.21536290795266666
112_68,s0.79704199985984148,s-1.31247778588891850,s77.22678879711183697
112_69,s1.80525508193689865,s1.62231182560163845,s72.99179968830668486
112_7,s-2.91685767438280319,s2.65555541395093675,s306.03004128437584086
112_70,s-0.71080816826197191,s2.79513265720067405,s71.02957599088000507
112_71,s-1.99973331335061433,s-0.05826273935153813,s254.49225049361754714
112_72,s-2.90998463116031170,s-0.65672072641432133,s254.56929936814626103
112_73,s0.79804992142080855,s-0.12064850898714101,s76.20756537113859963
112_74,s1.82473809492347794,s0.41774821721989458,s75.86408099061188182
112_75,s0.78836345272112207,s1.14450171539380152,s72.29836237559341328
112_76,s-1.03190857230979827,s0.50549306658504500,s252.30596423272376683
112_77,s1.98627967326220367,s-0.37026570121250479,s256.44583777948520265
112_78,s0.65916976272868033,s2.78278935676455141,s294.11363216888207717
112_79,s-0.14963556514341797,s1.29694028878435019,s72.29814164649627628
112_8,s2.64413632681601651,s2.91717080462996758,s212.53062558735504695
112_80,s-1.12630222122481083,s-2.53924021785525911,s77.32431520986322937
112_81,s-2.90995949142822719,s0.03382092589984164,s254.49284131649798724
112_82,s1.81859675003356736,s2.24769981516326700,s72.99030241972189970
112_83,s-2.14727116383707273,s-1.84590101462092471,s74.88854977355254050
112_84,s-2.02807938604194993,s2.10779315296650793,s71.03375349862487553
112_85,s-1.95872645517067023,s0.61641248322099063,s252.30658872081693289
112_86,s0.79789510481194115,s-0.71351398948635103,s76.93144085819001532
112_87,s0.79602814421518719,s-1.90304724603158593,s77.27821643218427994
112_88,s-0.23506844511747355,s-1.26602223310810791,s77.22680624436135588
112_89,s2.86090828406653852,s1.97412161239183415,s67.14671436410027638
112_9,s0.84288374737397975,s-2.53912486359887435,s77.27787215172585888
112_90,s-0.96409128945965317,s-2.72947514321921547,s257.32381932467961860
112_91,s-1.08039429326667835,s2.02779315989390296,s71.03021719430356029
112_92,s-0.13289623527216651,s1.97289464444223639,s72.46975754290052407
112_93,s-2.13499550721368614,s-0.46229544201990819,s74.56961311921099878
112_94,s1.98219161945935252,s0.22214662487463860,s255.51279115891091465
112_95,s1.57331908164051382,s2.80446650841874545,s113.21690213461465646
112_96,s1.82700434819162516,s-0.17756870878793346,s76.44536080642350839
112_97,s1.98860384969463166,s-0.96086593224782590,s257.01965146224415548
112_98,s-2.90921358894250570,s1.40389734959651769,s251.04028212138081244
112_99,s0.79773285262023930,s0.49298074838835620,s72.35538276071555686
113_0,s2.83280117299657252516,s1.40092042910800484989,s173.03857921247970352852
113_1,s-0.72619819309690436526,s-2.72080415660433372338,s346.09976028750037357895
113_10,s2.24932945849705667740,s1.26763800138811744134,s177.35070173799473991494
113_100,s-2.10083612349699366817,s-1.00773669342988347886,s163.84704517751913499524
113_101,s0.40217628209246958360,s0.18491563682338807428,s169.34395310972269044214
113_102,s3.50236531185856136972,s-0.89077083575674398386,s395.11989056618966742462
113_103,s-0.26867601313252237327,s1.07782674733208838624,s169.34706613495242777390
113_104,s2.94716725166848458883,s-1.71014915003189482690,s345.79378487568101263605
113_105,s-0.19781251442165384558,s-0.86138710723321310070,s169.34219778505720910289
113_106,s1.79727129387995954168,s-0.65702897336964294350,s347.18580597104363505423
113_107,s-0.86658703087699351375,s1.07423943027702661901,s169.51064056472498009498
113_108,s3.00987547367013519306,s1.63785052923821550230,s7.34465933247731861400
113_109,s3.42833211237283475015,s2.03890232179712249660,s206.90280376582535382113
113_11,s1.72359966864358860050,s3.08349881563196337453,s168.61388401466331288248
113_110,s-1.50901253326158601986,s-1.02220666394467563087,s156.34647599567162501444
113_111,s-1.90928365802132993245,s2.20715211460086990769,s350.19027555182196920214
113_112,s1.65198532268612119367,s0.21268285182088034202,s167.21368351596481716115
113_12,s3.57702191252564416502,s2.97371404198093669535,s66.37062223550798023552
113_13,s2.91083792294925380872,s0.01473814007246958963,s167.17151778453416000048
113_14,s0.33453899745377191355,s2.11055676678798898038,s169.34535945051470662293
113_15,s1.11227674556585576227,s-2.72140763447098477101,s347.37747467543999846384
113_16,s-1.50148330911629290796,s2.05306930409724897046,s170.07470543468588175529
113_17,s1.84800792309395522928,s0.37701925401392771819,s348.12221661130354277702
113_18,s3.45732135145201446846,s-2.71958793869214376926,s342.06562298208751826678
113_19,s3.46965940775675374397,s-0.31954890211025055446,s336.37075136910152650671
113_2,s0.52606564286091672678,s-2.72146972749078752685,s347.49471881891815883137
113_20,s2.75207621863093621073,s-1.86712108908373974892,s165.80631053997996104954
113_21,s3.46774462487403623001,s0.59851396536751511057,s337.16512204032233057660
113_22,s-1.45947168232869883830,s0.02077728939126640903,s170.08387919458860437771
113_23,s-1.89803005112332812132,s-0.84430770421487877364,s347.26498795028430777165
113_24,s1.03195752650546568319,s1.21006725297916495343,s168.53682328753677666100
113_25,s1.15985419494872332713,s-1.68619172440829556692,s347.48245452280650624743
113_26,s-0.90230954646210248526,s2.05954329041465644679,s169.51076468184677992213
113_27,s-0.29079728112208153012,s3.08395065035201776382,s169.34571188655559126346
113_28,s-0.06715822667460985551,s2.27505916612999126158,s349.34567152278231105811
113_29,s0.60392966920719126644,s0.35046514759655972293,s349.34427480405838650768
113_3,s1.01310254317335601826,s0.18057839524100260942,s168.16386377840098020897
113_30,s2.04359971192391043360,s2.56811375268572072983,s192.04282958433901740136
113_31,s-1.31572480799869651058,s1.18989133838786931285,s350.07471157839336228790
113_32,s1.63986749079832416776,s1.18784720893379147633,s168.12222428974030208337
113_33,s2.58636821994041499195,s2.43774672369095313229,s184.22557659805372054507
113_34,s1.23360409734469600451,s1.37324831252767021184,s348.53702777456970807179
113_35,s2.74886956605061083536,s2.89589564964885415321,s213.43123145586849886968
113_36,s-0.25976920519257362674,s-1.90604198068657315623,s167.52239228071928778263
113_37,s3.41689739932692804203,s1.43351495696408992586,s157.16520678097128893569
113_38,s-0.08389135434130612357,s1.24657648311858726409,s349.34668091344235563156
113_39,s1.55855070121614613932,s-1.85125742899834877520,s167.18564677479665192550
113_4,s-0.87055941860474495009,s0.04218739859017806709,s169.48457269683984804942
113_40,s2.38842225870991065051,s-0.66715332453833930959,s347.17151785128896790411
113_41,s1.83341094989074582244,s1.35285119701682421400,s347.09928655311915690618
113_42,s-0.65154273799153616942,s-0.77624284201505855396,s349.48456538552602523851
113_43,s2.11126404959893410052,s2.92793713883136685894,s297.26070145515870990494
113_44,s-1.27726684998816719663,s0.19195937839311325024,s350.08272686952614094480
113_45,s2.24583052490752566044,s0.20382797910277233866,s167.17151548511446890188
113_46,s3.46965970896473319129,s-1.17165362920667948110,s203.62937194799400231204
113_47,s-0.86642840984332269993,s-0.94392121226003267154,s166.09996393060811215037
113_48,s0.36500143275871238524,s3.08395055641805226898,s169.34535628783939387176
113_49,s-1.49801502361855654044,s1.01871876829128482633,s170.08258372080553044725
113_5,s-0.65289819733817811009,s-1.71549597540951381802,s346.09996606211882408388
113_50,s1.25985570108203859263,s2.31222363092870386581,s348.61389040158525176594
113_51,s2.90109840209439662218,s-2.72068009716689029887,s345.80629050732278528812
113_52,s-1.32341353064593025834,s-2.72817170386365903667,s355.95436815253691520411
113_53,s0.58349744299561456806,s2.26722829145874538170,s349.34535382217131882499
113_54,s2.19774895611561404962,s-0.82890342127532590233,s167.18385815940405336733
113_55,s1.60629955784291644783,s-0.81870008276942662917,s167.18563184849202229998
113_56,s-0.68613424161427050141,s0.21147537307779215587,s349.51061891344545529137
113_57,s-0.26379719747416174869,s2.10853948020364478921,s169.34667761565941646040
113_58,s1.20716446323407411434,s-0.65147531245869605421,s348.16372413736615953894
113_59,s-1.45815901729765284855,s-1.84642516912767651327,s336.34647560924497611268
113_6,s0.37760401554328620888,s1.15523815894974424268,s169.34431377285270059474
113_60,s-1.90870482637882177279,s1.17228862337660033610,s349.85533770363713301776
113_61,s1.70277461451738365561,s-2.72131143674655717746,s347.18564640081149264006
113_62,s-1.28005870789985709557,s-0.84692579291903746785,s350.08394196198787540197
113_63,s-0.89979691189051547173,s3.08406300616426332084,s169.51946770970889133423
113_64,s-0.23896419709182004087,s0.11344380566385853237,s169.34756585226907077413
113_65,s0.58085285289363763894,s-0.67786796450075281761,s349.34390784144954977819
113_66,s-0.03828249970192013768,s0.27920492029218096919,s349.34706474102620177291
113_67,s-2.09501888162932337067,s-1.93555624254714842003,s342.78707028740876694428
113_68,s2.50686830988574405055,s0.40208057803100355487,s357.35070100415293836704
113_69,s1.20158480848126947294,s0.34692181000614008557,s348.53680934551709924563
113_7,s2.35669055416382322576,s-1.68975828869852828795,s347.16864628215699895009
113_70,s1.74928564229282845766,s-1.68953310067497119995,s347.18563231855529238601
113_71,s-0.71033034449849774550,s2.22743447653099790884,s349.51937927616251045038
113_72,s2.88128107278852363393,s-0.80277964398290879711,s165.79305622222486249484
113_73,s-0.06187125162746406198,s-2.72148409685922132439,s347.52239328723459266257
113_74,s-1.31507059414106719508,s2.22348964754125821841,s350.07469485134498654588
113_75,s-2.09562889971949184442,s-0.03272937338713918093,s167.26497708063027403114
113_76,s3.45925421802944965677,s2.30498887650504480362,s32.86781670465877169818
113_77,s-2.09252738231674051406,s2.03537883425386567637,s169.82135381308256683042
113_78,s-0.68151048826297289107,s1.24337270297428337251,s349.51075852590656722896
113_79,s1.00402171551161889518,s2.15963358938232374840,s168.54230415208380122749
113_8,s0.38036891556851931684,s-1.85015641565436128602,s167.49471745920953935638
113_80,s-0.87796873866601354841,s-1.86583019682641593207,s166.09976013342179612664
113_81,s-1.68588173497707138893,s-2.04442168293312942495,s175.95373742993032806226
113_82,s-2.09503554097144695234,s3.08288925550226844408,s167.69232332189227463459
113_83,s-0.04362112578600919194,s-1.74088711400404227980,s349.34219511299829719064
113_84,s2.40701542985219685278,s1.48707487916769709457,s364.14420301540098989790
113_85,s0.57017648852948010774,s-1.68738872544940443632,s347.49077705113558067751
113_86,s-2.11633922798031015589,s-2.65269601804633747832,s23.63104482441663733994
113_87,s-1.90323510600567402662,s0.14015358496145791101,s350.08009483360024205467
113_88,s0.96965988353760568241,s-1.84897578693966080365,s167.37748197333101529694
113_89,s1.01929130684462787571,s3.08349946516548190090,s168.61499304109631225401
113_9,s3.36186140650448717082,s-1.81511652403129319922,s165.80423747259317224234
113_90,s2.28748950422702268526,s-2.72125650672794394680,s347.16580870306461292785
113_91,s-1.50401240946131298237,s3.08443408457961476543,s170.07481756796622107686
113_92,s1.01261363470451515312,s-0.81594403680565474879,s167.48286629617206244802
113_93,s2.14918291070572298196,s-1.84762043994606384167,s167.16582654829565512955
113_94,s0.57167403084258472390,s1.32223735159217281598,s349.34535869325065959856
113_95,s3.28617265364550004136,s0.17463896199868650383,s390.29405703245106451504
113_96,s-2.09248878159430695689,s1.00198936019172757383,s169.85722636207563596145
113_97,s-0.01340764824431986066,s-0.69255796982337991530,s349.34755400291646765254
113_98,s0.38966492017488824073,s-0.84776535536405750459,s167.49078274959316559034
113_99,s1.68197996893798484841,s2.21777817378607799981,s167.09929856098395362096
114_0,s2.15661975746817269,s0.92467947121291494,s171.05427134020837343
114_1,s-1.38307175751846123,s-3.19707807667012034,s350.05080918124002665
114_10,s1.05225371155750813,s-1.16076386318999725,s348.63802781516130835
114_100,s-2.81592089180298677,s-3.19373554812753913,s23.63101434808314494
114_101,s-2.81312559882373447,s-0.19706769590014739,s332.83146115112339203
114_102,s0.23838579274059843,s-2.34267561274811076,s169.93984309271749567
114_103,s2.72084347222194545,s-2.20969802689756989,s168.46755405018495821
